COLLEGE CODE,COLLEGE NAME,BRANCH CODE,RANCH NAME,OC,BC,BCM,MBC,SC,SCA,ST
3019,"University College of Engineering  Panruti Chennai-Kumbakonam Highway Panikkankuppam  Panruti  Cuddalore District
607106",XC,CIVIL ENGINEERING (TAMIL MEDIUM),,,,,126,,
3021,University College of Engineering Pattukkottai  ECR Road  Rajamadam Pattukkottai Taluk  Thanjavur District 614701,ME,MECHANICAL ENGINEERING,128.5,,,,,,
3410,"Krishnasamy College of Engineering and
Technology  S Kumarapuram  Cuddalore District 607109",CE,CIVIL  ENGINEERING,99.5,,,,,,
3410,"Krishnasamy College of Engineering and
Technology  S Kumarapuram  Cuddalore District 607109",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",,,,116,,,
3410,"Krishnasamy College of Engineering and
Technology  S Kumarapuram  Cuddalore District 607109",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,150.5,,,,,,
3410,"Krishnasamy College of Engineering and Technology  S Kumarapuram  Cuddalore
District 607109",ME,MECHANICAL ENGINEERING,,,,,136.5,,
3425,C K College of Engineering and Technology Chellangkuppam  Cuddalore District 607003,CS,COMPUTER SCIENCE AND ENGINEERING,127,,,,,,
3425,C K College of Engineering and Technology Chellangkuppam  Cuddalore District 607003,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,124.5,,,,,,
3425,C K College of Engineering and Technology Chellangkuppam  Cuddalore District 607003,ME,MECHANICAL ENGINEERING,,,,,132,,
3454,"Sri Ramakrishna College of Engineering  Sri Saradha Nagar  NH-45  Perambalur District
621113",AG,AGRICULTURAL ENGINEERING,,,,170.5,,,
3456,K S K College of Engineering and Technology Thanjavur Main Road  Darasuram Kumbakonam  Thanjavur District 612702,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,,,,,153.5,,
3456,K S K College of Engineering and Technology Thanjavur Main Road  Darasuram Kumbakonam  Thanjavur District 612702,CS,COMPUTER SCIENCE AND ENGINEERING,,,,138,,,
3456,K S K College of Engineering and Technology Thanjavur Main Road  Darasuram Kumbakonam  Thanjavur District 612702,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,168.5,,,,,,
3456,K S K College of Engineering and Technology Thanjavur Main Road  Darasuram Kumbakonam  Thanjavur District 612702,ME,MECHANICAL ENGINEERING,,114.5,,,,,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College)  Esanoor Keelaiyur Post  Thirukkuvalai Taluk
Nagapattinam District 611103",CS,COMPUTER SCIENCE AND ENGINEERING,,117,,,,,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College)  Esanoor Keelaiyur Post  Thirukkuvalai Taluk
Nagapattinam District 611103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,132.5,,,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College)  Esanoor Keelaiyur Post  Thirukkuvalai Taluk
Nagapattinam District 611103",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,117.5,,,,,,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College)  Esanoor Keelaiyur Post  Thirukkuvalai Taluk
Nagapattinam District 611103",ME,MECHANICAL ENGINEERING,,,,,149.5,,
3462,"Ariyalur Engineering College  NH-227  Trichy-
Chithambaram NH  Karuppur-Senapathy Post Ariyalur District 621707",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,124.5,,,,,,
3462,"Ariyalur Engineering College  NH-227  Trichy-
Chithambaram NH  Karuppur-Senapathy Post Ariyalur District 621707",ME,MECHANICAL ENGINEERING,136,,,,,,
3464,"Government College of Engineering
Gandarvakottai Road  Sengipatti  Thanjavur District 613402",CS,COMPUTER SCIENCE AND ENGINEERING,,,,114.5,,,
3464,"Government College of Engineering Gandarvakottai Road  Sengipatti  Thanjavur
District 613402",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",148.5,140.5,,,,,
3464,"Government College of Engineering Gandarvakottai Road  Sengipatti  Thanjavur
District 613402",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,123.5,,,,
3464,"Government College of Engineering Gandarvakottai Road  Sengipatti  Thanjavur
District 613402",ME,MECHANICAL ENGINEERING,157.5,,,,,,
3465,"Government College of Engineering
Srirangam  Sethurappatti  Tiruchirappalli District 620012",CS,COMPUTER SCIENCE AND ENGINEERING,158.5,,,,,,
3465,"Government College of Engineering Srirangam  Sethurappatti  Tiruchirappalli
District 620012",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,,,164,,,
3465,"Government College of Engineering Srirangam  Sethurappatti  Tiruchirappalli
District 620012",ME,MECHANICAL ENGINEERING,145,142.5,,,,,
3466,"Nelliandavar Institute of Technology Nerunjikorai Village  Pudhupalayam  Ariyalur
Taluk  Ariyalur District 621704",CS,COMPUTER SCIENCE AND ENGINEERING,130.5,,,,,,
3701,"K Ramakrishnan College of Technology (Autonomous)  Kariyamanickam Road Samayapuram  Manachanallur Taluk
Tiruchirappalli District 621112",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,,135.5,,
3701,"K Ramakrishnan College of Technology (Autonomous)  Kariyamanickam Road Samayapuram  Manachanallur Taluk
Tiruchirappalli District 621112",ME,MECHANICAL ENGINEERING,,135,,,,,
3760,"Sir Issac Newton College of Engineering and
Technology  Anthanapeetai Post  Papakoil Nagappattinam District 611102",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",,126.5,,,,,
3760,"Sir Issac Newton College of Engineering and
Technology  Anthanapeetai Post  Papakoil Nagappattinam District 611102",IT,INFORMATION TECHNOLOGY,122,,,,,,
3760,"Sir Issac Newton College of Engineering and
Technology  Anthanapeetai Post  Papakoil Nagappattinam District 611102",ME,MECHANICAL ENGINEERING,,,,123.5,,,
3782,"OASYS Institute of Technology   Pulivalam Village  Musiri Taluk  Tiruchirappalli District
621006",CS,COMPUTER SCIENCE AND ENGINEERING,111.5,,,,,,
3782,"OASYS Institute of Technology   Pulivalam Village  Musiri Taluk  Tiruchirappalli District
621006",IT,INFORMATION TECHNOLOGY,125,,,,,,
3795,"SRM TRP Engineering College  Irungalur Manachanallur Taluk  Tiruchirappalli District
621105",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,138.5,,,,,
3801,A V C College of Engineering  Mannampandal Post  MayiladuthuraiDistrict 609305,CS,COMPUTER SCIENCE AND ENGINEERING,,,,,109.5,,
3801,A V C College of Engineering  Mannampandal Post  MayiladuthuraiDistrict 609305,ME,MECHANICAL ENGINEERING,143.5,,,,,,
3803,"Anjalai Ammal Mahalingam Engineering
College  Kovilvenni  Thiruvarur District 614403",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,138,,,,,,
3804,"Arasu Engineering  College  Chennai Main
Road  Kumbakonam  Thanjavur District 612501",CS,COMPUTER SCIENCE AND ENGINEERING,,138,,,,,
3804,"Arasu Engineering  College  Chennai Main
Road  Kumbakonam  Thanjavur District 612501",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,157.5,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road
Perambalur District 621212",CE,CIVIL  ENGINEERING,,,,146.5,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road
Perambalur District 621212",CS,COMPUTER SCIENCE AND ENGINEERING,150.5,,,,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road
Perambalur District 621212",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,,113,133.5,,,
3805,"Dhanalakshmi Srinivasan  Engineering
College (Autonomous)  Thuraiyur Road Perambalur District 621212",FD,FOOD TECHNOLOGY,118,,,,,,
3806,"E G S Pillay  Engineering College (Autonomous)  Nagapattinam District
611002",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,131,,,,,,
3806,"E G S Pillay  Engineering College (Autonomous)  Nagapattinam District
611002",BM,BIO MEDICAL ENGINEERING,134.5,,,,,,
3806,"E G S Pillay  Engineering College (Autonomous)  Nagapattinam District
611002",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,,,,118.5,,,
3806,"E G S Pillay  Engineering College
(Autonomous)  Nagapattinam District 611002",CE,CIVIL  ENGINEERING,,146.5,,,,,
3806,"E G S Pillay  Engineering College
(Autonomous)  Nagapattinam District 611002",CS,COMPUTER SCIENCE AND ENGINEERING,150.5,,,147,,,
3806,"E G S Pillay  Engineering College
(Autonomous)  Nagapattinam District 611002",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",138.5,,,,,,
3806,"E G S Pillay  Engineering College (Autonomous)  Nagapattinam District
611002",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,136,,,,,,
3806,"E G S Pillay  Engineering College (Autonomous)  Nagapattinam District
611002",IT,INFORMATION TECHNOLOGY,,,,151,142.5,,
3806,"E G S Pillay  Engineering College (Autonomous)  Nagapattinam District
611002",ME,MECHANICAL ENGINEERING,,141,,,134,,
3810,"M.A.M. College of Engineering  Siruganur
Tiruchirappalli District 621105",CS,"COMPUTER SCIENCE AND
ENGINEERING",,,,,153.5,,
3810,M.A.M. College of Engineering  Siruganur Tiruchirappalli District 621105,EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",144,,,,,,
3810,"M.A.M. College of Engineering  Siruganur
Tiruchirappalli District 621105",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",,116,,,,,
3810,"M.A.M. College of Engineering  Siruganur
Tiruchirappalli District 621105",ME,MECHANICAL ENGINEERING,,,,145.5,,,
3812,"Mookambigai College of Engineering
Keeranur  Pudukkottai District 622502",CS,"COMPUTER SCIENCE AND
ENGINEERING",107.5,,,,,,
3815,"Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai
Main Road  Tiruchirappalli District 622515",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,,,,118,,
3815,"Pavendar Bharathidasan College of
Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515",IT,INFORMATION TECHNOLOGY,133.5,,,,,,
3817,"Roever Engineering College  Elambalur
Perambalur District 621212",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",147.5,,,,,,
3825,"St. Joseph's College of Engineering and Technology  Elupatti Village  Rawaspatti Post
Thanjavur District 613403",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,138.5,,,,,,
3825,"St. Joseph's College of Engineering and
Technology  Elupatti Village  Rawaspatti Post Thanjavur District 613403",CS,COMPUTER SCIENCE AND ENGINEERING,,147.5,,,,,
3825,"St. Joseph's College of Engineering and
Technology  Elupatti Village  Rawaspatti Post Thanjavur District 613403",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",128.5,,,,,,
3825,"St. Joseph's College of Engineering and
Technology  Elupatti Village  Rawaspatti Post Thanjavur District 613403",ME,MECHANICAL ENGINEERING,,,,106.5,,,
3826,"Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti
Thottiyam  Tiruchirappalli District 621215",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,,134,,,,,
3826,"Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti
Thottiyam  Tiruchirappalli District 621215",BM,BIO MEDICAL ENGINEERING,,,,,124,,
3826,"Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti
Thottiyam  Tiruchirappalli District 621215",CE,CIVIL  ENGINEERING,,125.5,,,,,
3826,"Kongunadu College of Engineering and
Technology (Autonomous)  Tholurpatti Thottiyam  Tiruchirappalli District 621215",CS,COMPUTER SCIENCE AND ENGINEERING,,,,146.5,,,
3826,"Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti
Thottiyam  Tiruchirappalli District 621215",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",154,,,,,,
3826,"Kongunadu College of Engineering and
Technology (Autonomous)  Tholurpatti Thottiyam  Tiruchirappalli District 621215",IT,INFORMATION TECHNOLOGY,155.5,,,,,,
3826,"Kongunadu College of Engineering and
Technology (Autonomous)  Tholurpatti Thottiyam  Tiruchirappalli District 621215",ME,MECHANICAL ENGINEERING,,,,,113,,
3829,"M.A.M. College of Engineering and
Technology  Trichy-Chennai Trunk Road Siruganur  Tiruchirappalli District 621105",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",150.5,,,,,,
3830,"K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road Samayapuram  Manachanallur Taluk
Tiruchirappalli District 621112",AM,"COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE
LEARNING)",,114,,,,,
3841,"CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk
Tiruchirappalli District 620009",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,,,,161.5,,,
3841,"CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk
Tiruchirappalli District 620009",CE,CIVIL  ENGINEERING,159,,,,,,
3841,"CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk
Tiruchirappalli District 620009",CS,COMPUTER SCIENCE AND ENGINEERING,144,,,,,,
3841,"CARE College of Engineering   Thayanoor
Village  Kuttappatti  Srirangam Taluk Tiruchirappalli District 620009",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",,176.5,,,,,
3843,"M R K Institute of Technology Nattarmangalam Village  Kattumannarkoil
Cuddalore District 608306",CE,CIVIL  ENGINEERING,,,,102.5,,,
3843,"M R K Institute of Technology Nattarmangalam Village  Kattumannarkoil
Cuddalore District 608306",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",148,,,,,,
3843,"M R K Institute of Technology
Nattarmangalam Village  Kattumannarkoil Cuddalore District 608306",IT,INFORMATION TECHNOLOGY,115.5,,,,,,
3844,"Shivani Engineering College  Trichy-Dindigul
NH Road  Poolangulathupatti  Tiruchirappalli - 620009",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,,133.5,,,,,
3845,"Imayam College of Engineering  Kannanur
Thuraiyur  Tiruchirappalli District 621206",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",120.5,,,,,,
3849,"Annai College of Engineering and Technology
Anakudi Road  Kovilacheri  Kumbakonam Thanjavur District 612503",CE,CIVIL  ENGINEERING,127.2,,,,,,
3849,"Annai College of Engineering and Technology
Anakudi Road  Kovilacheri  Kumbakonam Thanjavur District 612503",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",144,142.5,,,,,
3849,"Annai College of Engineering and Technology
Anakudi Road  Kovilacheri  Kumbakonam Thanjavur District 612503",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,147.5,,,,,,
3855,"As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai Thiruvidaimaruthur  Thanjavur District
612102",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,130.5,,,,,,
3855,"As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai Thiruvidaimaruthur  Thanjavur District
612102",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,115.5,,,
3857,"Meenakshi Ramaswamy Engineering College Trichy Main Road   Thathanur
Udayarpalayam  Ariyalur District 621804",AG,AGRICULTURAL ENGINEERING,145,,,,,,
3857,"Meenakshi Ramaswamy Engineering College Trichy Main Road   Thathanur
Udayarpalayam  Ariyalur District 621804",ME,MECHANICAL ENGINEERING,,,,142.5,,,
3920,"Sudharsan Engineering College
Sathiyamangalam Post  Pudukkottai District 622501",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",116.5,,,,,,
3926,"Chendhuran College of Engineering and
Technology  Madurai Road  Lenavilakku Pilivalam Post  Pudukkottai - 622 507",CE,CIVIL  ENGINEERING,116,,,,,,
3926,"Chendhuran College of Engineering and
Technology  Madurai Road  Lenavilakku Pilivalam Post  Pudukkottai - 622 507",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,111,,,,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",AE,AERONAUTICAL ENGINEERING,,165.5,,,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),,187.5,,,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",AU,AUTOMOBILE ENGINEERING,,,,163,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",CM,COMPUTER SCIENCE AND ENGINEERING (SS),,,,,179.5,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",CS,COMPUTER SCIENCE AND ENGINEERING,184,,,,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,185,,170.5,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,175.5,,,,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),,,,167.5,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",IM,INFORMATION TECHNOLOGY (SS),180,177,,,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",PR,PRODUCTION ENGINEERING,181,,,,,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",RA,ROBOTICS AND AUTOMATION (SS),,,,,153,,
4,"University Departments of Anna University Chennai - MIT Campus  Chrompet Tambaram Taluk  Chengalpattu District 600
044",RP,RUBBER AND PLASTIC TECHNOLOGY,,,,,130.5,,
4020,"Anna University Regional Campus - Tirunelveli  Trivandrum Road  Palayamkottai
Tirunelveli District 627007",GI,GEO INFORMATICS,129.5,,,,,,
4023,"University College of Engineering  Nagercoil
Nagercoil Industrial Estate  Konam Kanyakumari District 629004",CS,COMPUTER SCIENCE AND ENGINEERING,164.5,161.5,,141.5,,,
4023,"University College of Engineering  Nagercoil
Nagercoil Industrial Estate  Konam Kanyakumari District 629004",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",161.5,,,,,,
4023,"University College of Engineering  Nagercoil
Nagercoil Industrial Estate  Konam Kanyakumari District 629004",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,178.5,,,,,
4023,"University College of Engineering  Nagercoil Nagercoil Industrial Estate  Konam
Kanyakumari District 629004",IT,INFORMATION TECHNOLOGY,,,,126,,,
4023,"University College of Engineering  Nagercoil Nagercoil Industrial Estate  Konam
Kanyakumari District 629004",ME,MECHANICAL ENGINEERING,167.5,,,,,,
4023,"University College of Engineering  Nagercoil Nagercoil Industrial Estate  Konam
Kanyakumari District 629004",XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),,138,,,,,
4024,"University V.O.C. College of Engineering
Thoothukudi  Near V.O.C. College Millerpuram  Thoothukudi District 628008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,126.5,,,,,,
4024,"University V.O.C. College of Engineering Thoothukudi  Near V.O.C. College
Millerpuram  Thoothukudi District 628008",ME,MECHANICAL ENGINEERING,128,,,,,,
4669,"Thamirabharani Engineering College Chathirampudukulam Village  Thatchanallur
Tirunelveli District 627358",CS,COMPUTER SCIENCE AND ENGINEERING,157.5,122.5,,,,,
4669,"Thamirabharani Engineering College Chathirampudukulam Village  Thatchanallur
Tirunelveli District 627358",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,,,127,,,
4669,"Thamirabharani Engineering College
Chathirampudukulam Village  Thatchanallur Tirunelveli District 627358",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,162,,,,,,
4670,"Rohini College of Engineering & Technology Anjugramam-Kanyakumari Main Road Palkulam  Variyoor Post  Kanyakumari
District 629401",CS,COMPUTER SCIENCE AND ENGINEERING,155.5,,,,,,
4672,"Stella Mary's College of Engineering Arunthengan Vilai  Azhikal Post  Kanyakumari
District 629202",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,140,,,,,,
4672,"Stella Mary's College of Engineering Arunthengan Vilai  Azhikal Post  Kanyakumari
District 629202",CS,COMPUTER SCIENCE AND ENGINEERING,,158.5,,,,,
4672,"Stella Mary's College of Engineering Arunthengan Vilai  Azhikal Post  Kanyakumari
District 629202",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,149.5,,,,,
4672,"Stella Mary's College of Engineering Arunthengan Vilai  Azhikal Post  Kanyakumari
District 629202",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,148.5,,,,,,
4672,"Stella Mary's College of Engineering Arunthengan Vilai  Azhikal Post  Kanyakumari
District 629202",ME,MECHANICAL ENGINEERING,,,,147,,,
4675,Universal College of Engineering and Technology  Anbagam Campus  Radhapuram Road  Vallioor  Tirunelveli District 627117,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,137.5,,,,,,
4675,Universal College of Engineering and Technology  Anbagam Campus  Radhapuram Road  Vallioor  Tirunelveli District 627117,CE,CIVIL  ENGINEERING,,,,,124.5,,
4675,Universal College of Engineering and Technology  Anbagam Campus  Radhapuram Road  Vallioor  Tirunelveli District 627117,CS,COMPUTER SCIENCE AND ENGINEERING,125.5,,,,,,
4675,Universal College of Engineering and Technology  Anbagam Campus  Radhapuram Road  Vallioor  Tirunelveli District 627117,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,122.5,,,,,
4675,Universal College of Engineering and Technology  Anbagam Campus  Radhapuram Road  Vallioor  Tirunelveli District 627117,ME,MECHANICAL ENGINEERING,,133.5,,,,,
4676,"Renganayagi Varatharaj College of Engineering  Salvarpatti  Sivakasi
Virudhunagar District 626128",CS,COMPUTER SCIENCE AND ENGINEERING,,154.5,,,,,
4677,"Lourdes Mount College of Engineering and Technology  Marthandam-Karungal Road Chundavilai  Mullanganavilai  Nattalam Post
Kanyakumari District 629195",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,144,,,,,
4678,Ramco Institute of Technology  North venganallur Village  Krishnapuram Panchayat Rajapalayam  Virudhunagar District 626117,CE,CIVIL  ENGINEERING,,149,,,,,
4678,Ramco Institute of Technology  North venganallur Village  Krishnapuram Panchayat Rajapalayam  Virudhunagar District 626117,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,133.5,,,,,,
4686,"Good Shepherd College of Engineering and Technology  Maruthamparai  Kanyakumari
District 629101",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,146.5,,,,,,
4686,"Good Shepherd College of Engineering and
Technology  Maruthamparai  Kanyakumari District 629101",CS,COMPUTER SCIENCE AND ENGINEERING,,137.5,,,,,
4864,"V V College of Engineering  Arasoor Village
Idaichivilai Post  Santhakulam Taluk Thoothukudi District 628656",CE,CIVIL  ENGINEERING,143,,,,,,
4864,"V V College of Engineering  Arasoor Village
Idaichivilai Post  Santhakulam Taluk Thoothukudi District 628656",CS,COMPUTER SCIENCE AND ENGINEERING,,141.5,,,,,
4864,"V V College of Engineering  Arasoor Village Idaichivilai Post  Santhakulam Taluk
Thoothukudi District 628656",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,147.5,,,,,
4864,"V V College of Engineering  Arasoor Village Idaichivilai Post  Santhakulam Taluk
Thoothukudi District 628656",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,150,,,,,,
4917,Sethu Institute of Technology (Autonomous) Kariapatti Post  Virudhunagar District 626115,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,105.5,,,,,,
4917,Sethu Institute of Technology (Autonomous) Kariapatti Post  Virudhunagar District 626115,CD,COMPUTER SCIENCE AND DESIGN,96,,,,,,
4917,Sethu Institute of Technology (Autonomous) Kariapatti Post  Virudhunagar District 626115,CS,COMPUTER SCIENCE AND ENGINEERING,,153.5,,,,,
4917,Sethu Institute of Technology (Autonomous) Kariapatti Post  Virudhunagar District 626115,ME,MECHANICAL ENGINEERING,,,,147,,,
4927,Maria College of Engineering and Technology Attoor Puliyamoodu Junction  Thiruvattar Post  Kanyakumari District 629177,CS,COMPUTER SCIENCE AND ENGINEERING,138.5,,,,,,
4927,Maria College of Engineering and Technology Attoor Puliyamoodu Junction  Thiruvattar Post  Kanyakumari District 629177,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,125,,,,,
4928,"MAR Ephraem College of Engineering & Technology  Malankara Hills  Elavuvillai
Marthandam  Kanyakumari District 629171",CS,COMPUTER SCIENCE AND ENGINEERING,128.5,,,,,,
4928,"MAR Ephraem College of Engineering & Technology  Malankara Hills  Elavuvillai
Marthandam  Kanyakumari District 629171",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,166,,,,,
4928,"MAR Ephraem College of Engineering & Technology  Malankara Hills  Elavuvillai
Marthandam  Kanyakumari District 629171",ME,MECHANICAL ENGINEERING,153.5,,,,,,
4931,Grace College of Engineering  Chandy Nagar Mullakkadu  Thoothukudi District 628005,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,147,,,,,,
4933,"St. Mother Theresa Engineering College
Vagaikulam  Thoothukudi District 628102",CS,"COMPUTER SCIENCE AND
ENGINEERING",153,,,,131.5,,
4933,St. Mother Theresa Engineering College Vagaikulam  Thoothukudi District 628102,EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",134.5,,,,,,
4933,"St. Mother Theresa Engineering College
Vagaikulam  Thoothukudi District 628102",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",,130.5,,,,,
4934,"Holy Cross Engineering College  Vagaikulam Sri Mulakarai  Srivaikuntam   Thoothukudi
District 628851",CS,COMPUTER SCIENCE AND ENGINEERING,125,,,,,,
4934,"Holy Cross Engineering College  Vagaikulam
Sri Mulakarai  Srivaikuntam   Thoothukudi District 628851",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",165,,,,,,
4934,"Holy Cross Engineering College  Vagaikulam Sri Mulakarai  Srivaikuntam   Thoothukudi
District 628851",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,144,,,,,
4938,"Sivaji College of Engineering and Technology
Manivilla Palulai Panchayat  Vilavancode Kanyakumari District 629171",CS,COMPUTER SCIENCE AND ENGINEERING,127,,,,,,
4941,Unnamalai Institute of Technology  Ayyaneri Kovilpatti  Thoothukudi District 628502,CS,COMPUTER SCIENCE AND ENGINEERING,184.5,,,,,,
4941,Unnamalai Institute of Technology  Ayyaneri Kovilpatti  Thoothukudi District 628502,EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",,,,136.5,,,
4941,Unnamalai Institute of Technology  Ayyaneri Kovilpatti  Thoothukudi District 628502,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,124.5,,,,,,
4941,Unnamalai Institute of Technology  Ayyaneri Kovilpatti  Thoothukudi District 628502,ME,MECHANICAL ENGINEERING,,122.5,,,,,
4946,"D M I Engineering College  Aralvaimozhi Village  Thovalai  Kanyakumari District
629301",CS,COMPUTER SCIENCE AND ENGINEERING,,,,,130.5,,
4949,"PSN Institute of Technology and Science
Melathediyoor  Tirunelveli-627 152",IN,"INDUSTRIAL ENGINEERING
AND MANAGEMENT",143,,,,,,
4949,"PSN Institute of Technology and Science
Melathediyoor  Tirunelveli-627 152",MU,"MECHANICAL AND
AUTOMATION ENGINEERING",108.5,,,,,,
4949,"PSN Institute of Technology and Science
Melathediyoor  Tirunelveli-627 152",MZ,Mechatronics Engineering,,,,107.5,,,
